ID	Text
3824	The study of graphene on SiC has been a topic of interest due to the potential applications of this material in various fields such as electronics and optoelectronics. In this research paper, an ab initio study of graphene on SiC is presented. The study involved the use of density functional theory to investigate the electronic structure, bonding, and stability of the system. The results show that the graphene-SiC interface is stable and that the electronic properties of the graphene layer are strongly influenced by the SiC substrate. The study also explores the effect of defects and doping on the electronic properties of the system. Overall, the findings of this research contribute to a better understanding of the behavior of graphene on SiC and its potential applications in various fields.
3463	This research paper presents a k-dependent SU(4) model of high-temperature superconductivity and its coherent-state solutions. The central focus of the study is to investigate the underlying mechanism of high-temperature superconductivity using a unified approach. The key findings suggest that the k-dependent SU(4) model provides an effective description of the high-temperature superconductivity phenomenon. Additionally, the coherent-state solutions reveal the emergence of nontrivial order parameters, which could play a crucial role in understanding the superconductivity mechanism. Overall, this study offers a valuable contribution to the field of condensed matter physics and sheds light on the nature of high-temperature superconductivity.
3483	"The research paper titled ""Simulation via Direct Computation of Partition Functions"" explores the use of Monte Carlo simulation to calculate partition functions, which are important in statistical physics and chemistry. The authors propose a new method, called the direct calculation method, which eliminates the need for importance sampling and provides accurate results for large systems. The key finding of the study is that the direct calculation method can be used to efficiently calculate partition functions for systems of various sizes and complexities. The authors conclude that this method has the potential to significantly improve the accuracy and efficiency of Monte Carlo simulations in the field of statistical physics."
303	This research paper investigates the dynamics of accretion disks using mean-field magnetohydrodynamics (MHD) techniques. We present a theoretical framework that combines the effects of magnetic fields and fluid dynamics in accretion disks. Our analysis shows that the magnetic field can significantly affect the disk's accretion rate and the formation of structures such as jets and outflows. We explore the behavior of the MHD equations under different physical conditions and study the role of turbulence in the disk's evolution. Our results provide insights into the mechanisms that drive accretion in astrophysical systems and offer a new perspective on the formation and evolution of accretion disks.
3772	This research paper aims to propose a method for estimating the redundancy of experimental data and related statistics. The proposed approach involves the use of statistical techniques to analyze the data and determine the level of redundancy. The research explores various factors that contribute to the redundancy of data, including measurement error, experimental design, and sample size. Additionally, the study examines the impact of redundancy on the accuracy and precision of statistical estimates. The research findings provide valuable insights into the importance of data redundancy in experimental design and statistical analysis. The proposed method can be used to optimize experimental design and improve the accuracy of statistical estimates, thereby enhancing the quality of scientific research.
D2-7	Spermidine synthases are essential enzymes that function as aminopropyltransferases, transferring aminopropyl groups from decarboxylated S-adenosylmethionine to amine acceptors, forming polyamines. Structurally, these enzymes contain a SAM-MT fold and typically form homodimers. The mechanism follows an SN2 reaction pathway where spermidine synthase (SPDS) catalyzes the formation of spermidine from putrescine The human spermidine synthase is highly specific for putrescine as the amine acceptor. Crystal structures have been solved at high resolution, including the putrescine aminopropyltransferase from Thermotoga maritima at 1.5 Å . These structural studies, combined with biochemical analyses of enzymes from various organisms, have provided detailed insights into the catalytic mechanism and substrate specificity of this important class of enzymes.
764	This research paper explores the application of nonholonomic algebroids, Finsler geometry, and Lagrange-Hamilton spaces in the field of mathematics. The main theme of this study is to investigate the relationship between these three mathematical structures and their role in understanding the dynamics of nonholonomic systems. The research analyzes the mathematical foundations of these structures and their application in various nonholonomic systems. The critical outcomes of this study include the development of new algorithms for solving nonholonomic systems and the establishment of a framework for understanding the relationship between these structures. Overall, this research provides critical insights into the use of nonholonomic algebroids, Finsler geometry, and Lagrange-Hamilton spaces in understanding the dynamics of nonholonomic systems and lays the foundation for future research in this field.
1422	"The research paper titled ""Renormalization group flows and quantum phase transitions: fidelity versus entanglement"" explores the role of fidelity and entanglement in quantum phase transitions. The study shows that the fidelity, or the overlap between the ground states of two different Hamiltonians, can serve as a powerful tool in detecting quantum phase transitions. Moreover, the paper presents a comprehensive analysis of how entanglement entropy changes as a function of the RG flow parameter. The findings suggest that entanglement entropy can also serve as a useful tool in characterizing quantum phase transitions. The research concludes by highlighting the importance of using both fidelity and entanglement entropy in understanding the dynamics of quantum phase transitions."
620	Controlled Lagrangian and matching techniques are developed for the stabilization of relative equilibria and equilibria of discrete mechanical systems with symmetry as well as broken symmetry. Interesting new phenomena arise in the controlled Lagrangian approach in the discrete context that are not present in the continuous theory. In particular, to make the discrete theory effective, one can make an appropriate selection of momentum levels or, alternatively, introduce a new parameter into the controlled Lagrangian to complete the kinetic matching procedure. Specifically, new terms in the controlled shape equation that are necessary for potential matching in the discrete setting are introduced. The theory is illustrated with the problem of stabilization of the cart-pendulum system on an incline. The paper also discusses digital and model predictive controllers.
3678	Part I describes an intelligent acoustic emission locator, while Part II discusses blind source separation, time delay estimation and location of two continuous acoustic emission sources. Acoustic emission (AE) analysis is used for characterization and location of developing defects in materials. AE sources often generate a mixture of various statistically independent signals. A difficult problem of AE analysis is separation and characterization of signal components when the signals from various sources and the mode of mixing are unknown. Recently, blind source separation (BSS) by independent component analysis (ICA) has been used to solve these problems. The purpose of this paper is to demonstrate the applicability of ICA to locate two independent simultaneously active acoustic emission sources on an aluminum band specimen. The method is promising for non-destructive testing of aircraft frame structures by acoustic emission analysis.
2814	This research paper examines the concept of one-way permutations and their role in computational asymmetry and distortion. One-way permutations are mathematical functions that are easy to compute in one direction but difficult to invert. The paper explores the properties of one-way permutations and their applications in cryptography and computer security. The research concludes that one-way permutations provide a powerful tool for protecting sensitive information and preventing unauthorized access to data. It also highlights the need for continued research into the design and analysis of one-way permutations to ensure their effectiveness in the face of evolving threats.
3854	Establishing that a signal of new physics is undoubtly supersymmetric requires not only the discovery of the supersymmetric partners but also probing their spins and couplings. We show that the sbottom spin can be probed at the CERN Large Hadron Collider using only angular correlations in sbottom pair production with subsequent decay of sbottoms into bottom quark plus the lightest neutralino, which allow us to distinguish a universal extra dimensional interpretation with a fermionic heavy bottom quark from supersymmetry with a bosonic bottom squark. We demonstrate that this channel provides a clear indication of the sbottom spin provided the sbottom production rate and branching ratio into bottom quark plus the lightest neutralino are sufficiently large to have a clear signal above Standard Model backgrounds.
2420	We propose an extension of the principle of virtual work of mechanics to random dynamics of mechanical systems. The total virtual work of the interacting forces and inertial forces on every particle of the system is calculated by considering the motion of each particle. Then according to the principle of Lagrange-d'Alembert for dynamical equilibrium, the vanishing ensemble average of the virtual work gives rise to the thermodynamic equilibrium state with maximization of thermodynamic entropy. This approach establishes a close relationship between the maximum entropy approach for statistical mechanics and a fundamental principle of mechanics, and constitutes an attempt to give the maximum entropy approach, considered by many as only an inference principle based on the subjectivity of probability and entropy, the status of fundamental physics law.
3598	Magneto-optical imaging was used to observe dendritic flux avalanches connecting the outer and inner edges of a ring-shaped superconducting MgB2 film. Such avalanches create heated channels across the entire width of the ring, and inject large amounts of flux into the central hole. By measuring the injected flux and the corresponding reduction of current, which is typically 15%, we estimate the maximum temperature in the channel to be 100 K, and the duration of the process to be on the order of a microsecond. Flux creep simulations reproduce all the observed features in the current density before and after injection events.
510	"This research paper investigates a newly discovered conformation of double stranded DNA, dubbed the ""Z-DNA"" conformation, which is characterized by a left-handed helix structure. The study aims to explore the stability and functional significance of this unusual DNA structure, and its potential impact on gene expression and regulation. Through a combination of biochemical, biophysical, and computational approaches, the researchers demonstrate that Z-DNA is a stable and dynamic conformation that can form in vivo under specific conditions. Furthermore, they show that Z-DNA can act as a regulatory element in gene expression, potentially modulating transcription and translation processes. Overall, this study sheds new light on the complexity and diversity of DNA structures and their biological functions, with implications for our understanding of genetic processes and disease mechanisms."
3915	This research paper explores the concept of generalized entropy measures and their applications in understanding pathways. The study presents a comprehensive analysis of various entropy measures, including the R nyi entropy, Tsallis entropy, and Sharma-Mittal entropy. Using these measures, the study investigates the pathways of complex systems, such as financial markets and biological networks. The research findings demonstrate that the generalized entropy measures provide a robust framework for characterizing the dynamics of complex systems and their pathways. The paper concludes by emphasizing the significance of generalized entropy measures in interdisciplinary research and their potential for developing novel approaches to complex system analysis.
3997	"Is it possible to understand cancer? Or more specifically, is it possible to understand cancer from genetic side? There already many answers in literature. The most optimistic one has claimed that it is mission-possible. Duesberg and his colleagues reviewed the impressive amount of research results on cancer accumulated over 100 years. It confirms the a general opinion that considering all available experimental results and clinical observations there is no cancer theory without major difficulties, including the prevailing gene-based cancer theories. They have then listed 9 ""absolute discrepancies"" for such cancer theory. In this letter the quantitative evidence against one of their major reasons for dismissing mutation cancer theory, by both in vivo experiment and a first principle computation, is explicitly pointed out."
1274	We present the results of six-epoch Very Long Baseline Array (VLBA) observations of 3C~66A. The high-resolution Very Long Baseline Interferometer (VLBI) maps obtained at multi-frequency (2.3, 8.4, and 22.2 GHz) simultaneously enabled us to identify the brightest compact component with the core. We find that the spectrum of the core can be reasonably fitted by the synchrotron self-absorption model. Our VLBA maps show that the jet of 3C~66A has two bendings at about 1.2 and 4 mas from the core. We also give possible identifications of our jet components with the components in previous VLBA observations by analysing their proper motions. We find consistent differences of the position from the core in one component between different frequencies at six epochs.
3564	The non-Abelian feature of quantum chromodynamics (QCD) results in the gluons losing more energy than quarks in the medium formed in high energy heavy-ion collisions. Experimental results in p+p collisions when compared to NLO pQCD calculations show that at high transverse momentum (pT) the produced protons+anti-protons are dominantly from gluon jets and charged pions have substantial contribution from quark jets. If such a scenario is applied to heavy-ion collisions at RHIC, one would expect the difference in quark and gluon energy loss to have an effect on measured observables, such as high pT pbar(p)/pi ratios and the nuclear modification factor for various particles species. We discuss the experimental results and some possible future measurements.
3151	This research paper explores the historical significance of Nova Geminorum 1912 in the development of the concept of gravitational lensing. Through a detailed analysis of historical records and scientific literature, this paper provides a comprehensive overview of the observations and interpretations of the nova's behavior, which led to the groundbreaking proposal of the bending of light by gravity. The critical outcomes of this research affirm the significance of Nova Geminorum 1912 as a pivotal event in the history of astrophysics, as it initiated the theoretical framework for gravitational lensing, which has since been confirmed through numerous observations and experiments. This paper concludes that the discovery of Nova Geminorum 1912 and subsequent research in gravitational lensing have broadened our understanding of the universe and opened new avenues for scientific inquiry.
3338	"The research paper titled ""Bimodality in spectator fragmentation"" investigates the phenomenon of bimodal fragmentation in high-energy particle collisions. The study focuses on the primary theme of identifying the sources and characteristics of this phenomenon and its impact on particle physics research. Through extensive simulations and data analysis, the researchers found that bimodality in spectator fragmentation is a robust and common feature of high-energy collisions. The study also highlights the potential of bimodality as a tool for probing the properties of the quark-gluon plasma. The findings of this study provide valuable insights into the complex dynamics of high-energy particle collisions and have important implications for ongoing research in particle physics."
2392	We calculate the very high energy (sub-GeV to TeV) inverse Compton emission of GRB afterglows. We argue that this emission provides a powerful test of the currently accepted afterglow model. We focus on two processes: synchrotron self-Compton (SSC) emission within the afterglow blast wave, and external inverse Compton (EIC) emission which occurs when flare photons (produced by an internal process) pass through the blast wave. We show that if our current interpretations of the Swift XRT data are correct, there should be a canonical high energy afterglow emission light curve. Our predictions can be tested with high energy observatories such as GLAST, Whipple, H.E.S.S. and MAGIC. Under favorable conditions we expect afterglow detections in all these detectors.
2876	The carrier spin coherence in a p-doped GaAs/(Al,Ga)As quantum well with a diluted hole gas has been studied by picosecond pump-probe Kerr rotation with an in-plane magnetic field. For resonant optical excitation of the positively charged exciton the spin precession shows two types of oscillations. Fast oscillating electron spin beats decay with the radiative lifetime of the charged exciton of 50 ps. Long lived spin coherence of the holes with dephasing times up to 650 ps. The spin dephasing time as well as the in-plane hole g factor show strong temperature dependence, underlining the importance of hole localization at cryogenic temperatures.
3386	Using AdS/CFT correspondence and the Euclidean action formalism for black hole entropy Kraus and Larsen have argued that the entropy of a BTZ black hole in three dimensional supergravity with (0,4) supersymmetry does not receive any correction from higher derivative terms in the action. We argue that as a consequence of AdS/CFT correspondence the action of a three dimensional supergravity with (0,4) supersymmetry cannot receive any higher derivative correction except for those which can be removed by field redefinition. The non-renormalization of the entropy then follows as a consequence of this and the invariance of Wald's formula under a field redefinition.
1267	"We show that if a meromorphic function has a direct singularity over infinity, then the escaping set has an unbounded component and the intersection of the escaping set with the Julia set contains continua. This intersection has an unbounded component if and only if the function has no Baker wandering domains. We also give estimates of the Hausdorff dimension and the upper box dimension of the Julia set of a meromorphic function with a logarithmic singularity over infinity. The above theorems are deduced from more general results concerning functions which have ""direct or logarithmic tracts"", but which need not be meromorphic in the plane. These results are obtained by using a generalization of Wiman-Valiron theory. The method is also applied to complex differential equations."
3784	This research paper discusses the robust manipulation of electron spin coherence in an ensemble of singly charged quantum dots. The study found that by applying a series of tailored microwave pulses, the electron spin coherence in the quantum dots can be precisely manipulated and maintained over long periods of time. This manipulation of spin coherence is important for the development of quantum information processing technologies. The paper also introduces a new method for measuring the coherence time of these spins, which is crucial for understanding the behavior of quantum dots in practical applications. Overall, the research shows promising results for the future development of quantum technologies.
3653	The formation of quasi-2D spin-wave waveforms in longitudinally magnetized stripes of ferrimagnetic film was observed by using time- and space-resolved Brillouin light scattering technique. In the linear regime it was found that the confinement decreases the amplitude of dynamic magnetization near the lateral stripe edges. Thus, the so-called effective dipolar pinning of dynamic magnetization takes place at the edges. In the nonlinear regime a new stable spin wave packet propagating along a waveguide structure, for which both transversal instability and interaction with the side walls of the waveguide are important was observed. The experiments and a numerical simulation of the pulse evolution show that the shape of the formed waveforms and their behavior are strongly influenced by the confinement.
294	This research paper presents a method for determining the frequency distribution function of supernova (SNe) explosions based on numerical simulations. The study finds that the SNe frequency distribution function can be approximated by a power law with an index of -1.9, which is consistent with previous observational studies. The simulations also show that the frequency of Type Ia SNe is higher than that of Type II SNe, which may have important implications for understanding the evolution of galaxies. Overall, the study provides new insights into the frequency distribution of SNe and highlights the importance of numerical simulations in astrophysical research.
2646	This research paper explores a language-based approach for enhancing the resilience of network application protocol implementations. The proposed method employs a programming language that enforces stronger type safety and contracts to minimize errors and vulnerabilities in the protocol implementation. The study presents a case study of applying this approach to improve the robustness of the Transmission Control Protocol (TCP) and the User Datagram Protocol (UDP) implementations. Results indicate that the language-based approach can significantly reduce the number of errors and improve the overall stability and security of the protocol. The findings have significant implications for the design and implementation of network protocols, particularly in the context of cybersecurity and network reliability.
252	This research paper investigates the behavior of magneto-elastic waves in crystals of magnetic molecules. Through a combination of theoretical calculations and experimental measurements, we identify the specific characteristics of these waves and their effect on the magnetic properties of the crystal. Our results reveal the crucial role of magneto-elastic coupling in the understanding of magnetic materials and provide insights into the potential applications of these waves in magneto-electronics and spintronics. Overall, this study highlights the significance of magneto-elastic waves in the field of condensed matter physics and serves as a vital step towards developing advanced magnetic materials and devices.
1394	This research paper presents the results of the analysis of three transits of the exoplanet TrES-2 as part of The Transit Light Curve Project. Observations were conducted using the Kepler Space Telescope and the light curve was analyzed using various techniques to determine the planet's physical characteristics, such as its size, orbital period, and atmospheric composition. The results indicate that TrES-2 is a gas giant planet with a radius of 1.19 times that of Jupiter and an orbital period of 2.47 days. The planet's atmosphere was found to be largely composed of hydrogen and helium, with a possible presence of water vapor. The findings provide valuable insights into the properties of exoplanets and contribute to our understanding of the formation and evolution of planetary systems.
2899	The research paper presents a Finite Element framework for computing protein normal modes and mechanical response. The main theme of the paper is to develop a method that can accurately calculate the normal modes of proteins, which are essential for understanding protein function and dynamics. The paper uses a combination of molecular dynamics simulations and Finite Element Analysis to compute the normal modes of proteins. The results show that the proposed method is effective in accurately calculating the normal modes of proteins. Furthermore, the paper also explores the mechanical response of proteins under different loading conditions. The conclusion of the paper is that the developed method can be a useful tool in understanding the mechanical properties of proteins and their response to external stimuli.
2866	Thermally stable polymers have attracted a lot of interest due to their potential use as the active component in electronic, optical and optoelectronic applications, such as light-emitting diodes, light emitting electrochemical cells, photodiodes, photovoltaic cells, field effect transistors, optocouplers and optically pumped lasers in solution and solid state.We report results of investigations into the use of thermal treatment of poly(p-phenylene vinylene) (PPV) films grown on a variety of substrates (quartz and glass). Film thickness, morphology and structural properties were investigated by a range of techniques in particular: atomic force microscope - AFM, DEKTAK method, Ellipsometry and UV-VIS spectroscopy.
2088	We study the resummation of large logarithmic perturbative corrections to the single-inclusive jet cross section at hadron colliders. The corrections we address arise near the threshold for the partonic reaction, when the incoming partons have just enough energy to produce the high-transverse-momentum final state. The structure of the resulting logarithmic corrections is known to depend crucially on the treatment of the invariant mass of the produced jet at threshold. We allow the jet to have a non-vanishing mass at threshold, which most closely corresponds to the situation in experiment. Matching our results to available semi-analytical next-to-leading-order calculations, we derive resummed results valid to next-to-leading logarithmic accuracy. We present numerical results for the resummation effects at Tevatron and RHIC energies.
1351	A discrete Laplace transform and its inversion formula are obtained by using a quadrature of the continuous Fourier transform which is given in terms of Hermite polynomials and its zeros. This approach yields a convergent discrete formula for the two-sided Laplace transform if the function to be transformed falls off rapidly to zero and satisfy certain conditions of integrability, achieving convergence also for singular functions. The inversion formula becomes a quadrature formula for the Bromwich integral. This procedure also yields a quadrature formula for the Mellin transform and its corresponding inversion formula that can be generalized straightforwardly for functions of several variables.
1849	We study five-dimensional black holes obtained by compactifying M theory on Calabi-Yau threefolds. Recent progress in solving topological string theory on compact, one-parameter models allows us to test numerically various conjectures about these black holes. We give convincing evidence that a microscopic description based on Gopakumar-Vafa invariants accounts correctly for their macroscopic entropy, and we check that highly nontrivial cancellations -which seem necessary to resolve the so-called entropy enigma in the OSV conjecture- do in fact occur. We also study analytically small 5d black holes obtained by wrapping M2 branes in the fiber of K3 fibrations. By using heterotic/type II duality we obtain exact formulae for the microscopic degeneracies in various geometries, and we compute their asymptotic expansion for large charges.
906	"The detection and estimation of signals in noisy, limited data is a problem of interest to many scientific and engineering communities. We present a computationally simple, sample eigenvalue based procedure for estimating the number of high-dimensional signals in white noise when there are relatively few samples. We highlight a fundamental asymptotic limit of sample eigenvalue based detection of weak high-dimensional signals from a limited sample size and discuss its implication for the detection of two closely spaced signals. This motivates our heuristic definition of the 'effective number of identifiable signals.' Numerical simulations are used to demonstrate the consistency of the algorithm with respect to the effective number of signals and the superior performance of the algorithm with respect to Wax and Kailath's ""asymptotically consistent"" MDL based estimator."
3547	This research paper focuses on investigating the charging behavior of a quantum dot coupled to Luttinger liquid leads. The study employs a theoretical approach to analyze the electron transport properties of the system and explores the effects of Coulomb interactions on the charging dynamics. The results reveal that the charging energy of the quantum dot is significantly influenced by the coupling strength and the Luttinger parameter of the leads. Furthermore, the study indicates that the charging process can be controlled by tuning the gate voltage and the magnetic field. The findings of this research provide valuable insights into the physics of charge transport in quantum dot systems and can be useful in the development of future quantum devices.
649	"In 1999, Iwan Duursma defined the zeta function for a linear code as a generating function of its Hamming weight enumerator. It can also be defined for other homogeneous polynomials not corresponding to existing codes. If the homogeneous polynomial is invariant under the MacWilliams transform, then its zeta function satisfies a functional equation and we can formulate an analogue of the Riemann hypothesis. As far as existing codes are concerned, the Riemann hypothesis is believed to be closely related to the extremal property. In this article, we show there are abundant polynomials invariant by the MacWilliams transform which satisfy the Riemann hypothesis. The proof is carried out by explicit construction of such polynomials. To prove the Riemann hypothesis for a certain class of invariant polynomials, we establish an analogue of the Enestr""om-Kakeya theorem."
3066	This research paper investigates the polarization properties of subwavelength hole arrays composed of rectangular holes. The study explores the effects of the angle of incidence and the dimensions of the holes on the transmission and polarization properties of the arrays. The results demonstrate that the polarization properties of the arrays are highly dependent on the shape and orientation of the holes. The study also suggests that subwavelength hole arrays consisting of rectangular holes can be utilized for controlling the polarization of light in a variety of optical devices. The findings of this research provide valuable insights into the design and optimization of subwavelength hole arrays for applications in polarization-sensitive optical systems.
D2-78	Since the mid-20th century, active research has taken place to look for signs of extraterrestrial life, encompassing searches for current and historic extraterrestrial life, and a narrower search for extraterrestrial intelligent life. Depending on the category of search, methods range from analysis of telescope and specimen data to radios used to detect and transmit communications. The concept of extraterrestrial life, particularly extraterrestrial intelligence, has had a major cultural impact, especially extraterrestrials in fiction. Science fiction has communicated scientific ideas, imagined a range of possibilities, and influenced public interest in and perspectives on extraterrestrial life. One shared space is the debate over the wisdom of attempting communication with extraterrestrial intelligence. Some encourage aggressive methods to try to contact intelligent extraterrestrial life.
1198	"We introduce the idea of using adiabatic rotation to generate superpositions of a large class of quantum states. For quantum computing this is an interesting alternative to the well-studied ""straight line"" adiabatic evolution. In ways that complement recent results, we show how to efficiently prepare three types of states: Kitaev's toric code state, the cluster state of the measurement-based computation model and the history state used in the adiabatic simulation of quantum circuit. We also show that the method, when adapted for quantum search, provides quadratic speedup as other optimal methods do with the advantages that the problem Hamiltonian is time-independent and that the energy gap above the ground state is strictly nondecreasing with time. Likewise the method can be used for optimization as an alternative to the usual adiabatic algorithm."
291	"Edge casing is a well-known method to improve the readability of drawings of non-planar graphs. A cased drawing orders the edges of each edge crossing and interrupts the lower edge in an appropriate neighborhood of the crossing. Certain orders will lead to a more readable drawing than others. We formulate several optimization criteria that try to capture the concept of a ""good"" cased drawing. Further, we address the algorithmic question of how to turn a given drawing into an optimal cased drawing. For many of the resulting optimization problems, we either find polynomial time algorithms or NP-hardness results."
D2-4	Many cross sectional and prospective studies have confirmed the association between obesity and type 2 diabetes. Most people with type 2 diabetes are overweight or obese: more than 85% of people with type 2 diabetes in southeast Scotland in 2005 had a body mass index (weight in kilograms divided by height in metres squared) of over 25. Recent evidence indicates that high waist circumference may be an even better indicator than body mass index (BMI) of increased risk of type 2 diabetes. The risk of developing diabetes over a 14 year follow-up period in the nurses' health study was 49 times higher among women whose baseline BMI was >35 than among women whose baseline BMI was <22.
1070	This research paper aims to compare two popular techniques for handling missing data in machine learning: neural network and expectation maximization (EM). The study will explore the strengths and weaknesses of each approach and evaluate their performance in terms of accuracy, computational efficiency, and scalability. The paper will also investigate how these techniques can be applied in real-world scenarios and provide recommendations for selecting the most appropriate approach based on the specific characteristics of the dataset and the research objectives. Ultimately, this research will contribute to a better understanding of missing data handling techniques and provide valuable insights for researchers and practitioners in the field of machine learning.
1339	We systematically evaluate the potential energy at the touching configuration for heavy-ion reactions using various potential models. We point out that the energy at the touching point, especially that estimated with the Krappe-Nix-Sierk (KNS) potential, strongly correlates with the threshold incident energy for steep fall-off of fusion cross sections observed recently for several systems at extremely low energies. This clearly indicates that the steep fall-off phenomenon can be attributed to the dynamics after the target and projectile touch with each other, e.g., the tunneling process and the nuclear saturation property in the overlap region.
2706	The dynamics of quasicrystals is characterized by the existence of phason excitations in addition to the usual phonon modes. In order to investigate their interplay on an elementary level we resort to various one-dimensional model systems. The main observables are the static, the incoherent, and the coherent structure factor, which are extracted from molecular dynamics simulations. For the validation of the algorithms, results for the harmonic periodic chain are presented. We then study the Fibonacci chain with harmonic and anharmonic interaction potentials. In the dynamic Fibonacci chain neighboring atoms interact by double-well potentials allowing for phason flips. The difference between the structure factors of the dynamic and the harmonic Fibonacci chain lies in the temperature dependence of the phonon line width. If a bias is introduced in the well depth, dispersionless optic phonon bands split off.
445	Spherically symmetric transonic accretion of a fractal medium has been studied in both the stationary and the dynamic regimes. The stationary transonic solution is greatly sensitive to infinitesimal deviations in the outer boundary condition, but the flow becomes transonic and stable, when its evolution is followed through time. The evolution towards transonicity is more pronounced for a fractal medium than what is it for a continuum. The dynamic approach also shows that there is a remarkable closeness between an equation of motion for a perturbation in the flow, and the metric of an analogue acoustic black hole. The stationary inflow solutions of a fractal medium are as much stable under the influence of linearised perturbations, as they are for the fluid continuum.
3540	Holzer and Holzer (Discrete Applied Mathematics 144(3):345--358, 2004) proved that the Tantrix(TM) rotation puzzle problem is NP-complete. They also showed that for infinite rotation puzzles, this problem becomes undecidable. We study the counting version and the unique version of this problem. We prove that the satisfiability problem parsimoniously reduces to the Tantrix(TM) rotation puzzle problem. In particular, this reduction preserves the uniqueness of the solution, which implies that the unique Tantrix(TM) rotation puzzle problem is as hard as the unique satisfiability problem, and so is DP-complete under polynomial-time randomized reductions, where DP is the second level of the boolean hierarchy over NP.
1410	"The research paper titled ""L'identit  alg brique d'une pratique port e par la discussion sur l' quation   l'aide de laquelle on d termine les in galit s s culaires des plan tes (1766-1874)"" examines the historical development of mathematical practices used to determine the secular inequalities of planets between 1766 and 1874. The paper shows how the use of algebraic identities played a crucial role in the development of these practices and the determination of planetary motion. The research concludes that the use of algebraic identities was essential in creating a mathematical framework for understanding the secular inequalities of planets and that this framework had a significant impact on the development of celestial mechanics."
1333	Minimum cost distributed source coding over a network is a research paper that focuses on optimizing the coding rate of a distributed source coding system over a network while minimizing the total communication cost. The paper proposes a new algorithm, called the Minimum Cost Distributed Source Coding (MC-DSC) algorithm, that achieves this optimization by iteratively updating the coding rate and the transmitting nodes' selection. The algorithm also takes into account the correlation between the source nodes and the channel noise to further optimize the coding rate. The paper concludes that the MC-DSC algorithm outperforms existing algorithms in terms of communication cost while maintaining a high reconstruction quality. This paper's findings are significant because they can be applied in various fields that involve distributed source coding, such as wireless sensor networks and multimedia communications.
1346	The study focuses on analyzing the ultraviolet spectra of ten dwarf novae in outburst using data from the International Ultraviolet Explorer (IUE) satellite. The researchers aimed to investigate the physical properties of the accretion disks and white dwarf stars that are responsible for the outbursts. They discovered that the spectra of the dwarf novae showed evidence of emission from accretion disks, white dwarfs, and hot gas. The study also revealed that the outbursts of dwarf novae are caused by the instabilities in the accretion disks. The findings of this study provide valuable insights into the physics of accretion disks and help to better understand the behavior of dwarf novae.
3192	Ordinal regression is an important type of learning, which has properties of both classification and regression. Here we describe a simple and effective approach to adapt a traditional neural network to learn ordinal categories. Our approach is a generalization of the perceptron method for ordinal regression. On several benchmark datasets, our method (NNRank) outperforms a neural network classification method. Compared with the ordinal regression methods using Gaussian processes and support vector machines, NNRank achieves comparable performance. Moreover, NNRank has the advantages of traditional neural networks: learning in both online and batch modes, handling very large training datasets, and making rapid predictions. These features make NNRank a useful and complementary tool for large-scale data processing tasks such as information retrieval, web page ranking, collaborative filtering, and protein ranking in Bioinformatics.
1584	Charge redistribution at interfaces is crucial for electronic applications of high-Tc superconductors, since the band structure is modified on a local scale. We address the normal-state electronic structure of YBa2Cu3O7 (YBCO) at an YBCO-metal contact by first principles calculations for prototypical interface configurations. We derive quantitative results for the intrinsic doping of the superconducting CuO2 planes due to the metal contact. Our findings can be explained in terms of a band-bending mechanism, complemented by local screening effects. We determine a net charge transfer of 0.09 to 0.13 electrons in favour of the intraplane Cu sites, depending on the interface orientation.
770	This research paper focuses on the problem of detecting and identifying an unobservable change in the distribution of a random sequence. The joint detection and identification of such a change presents a challenging task due to the lack of prior information on the nature and timing of the change. In this paper, we propose a novel approach to address this problem using a Bayesian framework. We provide theoretical analysis and simulation results that demonstrate the effectiveness of our approach in accurately detecting and identifying the change points. Our findings have implications for various applications, such as signal processing and anomaly detection, where the ability to detect and identify changes in data distributions is critical.
1054	This research paper explores the potential existence of Lee-Wick gauge bosons at the Large Hadron Collider (LHC) and their implications for particle physics. The Lee-Wick model predicts the existence of a tower of excited states for each gauge boson, which could explain some of the observed anomalies in current experimental data. We present a detailed analysis of the LHC data, focusing on the search for resonant peaks in the invariant mass distribution of the final state particles. We find no evidence of Lee-Wick gauge bosons in the current data, placing stringent limits on the model parameters. Our results have important implications for the interpretation of experimental data and the development of new physics models beyond the Standard Model.
548	This research paper investigates the properties of scalar-tensor black holes that are coupled to Born-Infeld nonlinear electrodynamics. The authors first derive the field equations for this system and then study the solutions that arise from them. They find that the presence of the Born-Infeld field has a significant impact on the properties of the black hole, including its horizon structure and thermodynamics. Additionally, they show that the scalar field can have a nontrivial impact on the electromagnetic field, leading to novel features such as the existence of electrically charged scalar hair. The authors conclude that the coupling between scalar-tensor gravity and Born-Infeld electrodynamics provides a rich and interesting arena for exploring the properties of black holes, and that this system offers new avenues for testing gravity and electromagnetism in extreme regimes.
