ID	Text
3468	Nuclear medicine (NM) images inherently suffer from large amounts of noise and blur. The purpose of this research is to reduce the noise and blur while maintaining image integrity for improved diagnosis. The proposed solution is to increase image quality after the standard pre- and post-processing undertaken by a gamma camera system. Mean Field Annealing (MFA) is the image processing technique used in this research. It is a computational iterative technique that makes use of the Point Spread Function (PSF) and the noise associated with the NM image. MFA is applied to NM images with the objective of reducing noise while not compromising edge integrity. Using a sharpening filter as a post-processing technique (after MFA) yields image enhancement of planar NM images.
3205	"We prove lower bound and finiteness properties for arakelovian heights with respect to pre-log-log hermitian ample line bundles. These heights were introduced by Burgos, Kramer and K\""uhn, in their extension of the arithmetic intersection theory of Gillet and Soul\'e, aimed to deal with hermitian vector bundles equipped with metrics admitting suitable logarithmic singularities. Our results generalize the corresponding properties for the heights of Bost-Gillet-Soul\'e, as well as the properties established by Faltings for heights of points attached to hermitian line bundles whose metrics have logarithmic singularities. We also discuss various geometric constructions where such pre-log-log hermitian ample line bundles naturally arise."
734	We analyze supersymmetry breaking by anti-self-dual flux in the deformed conifold. This theory has been argued to be a dual realization of susy breaking by antibranes. As such, one might expect it to lead to a hierarchically small breaking scale, but only if the warp factor is taken into account. We verify this by explicitly computing the warp-modified moduli space metric. This leads to a new term, with a power-like divergence at the conifold point, which lowers the breaking scale. We finally point out various puzzles regarding the gauge theory interpretation of these results.
2359	This research paper aims to investigate the catalytic growth of carbon nanotubes using a tight-binding grand canonical Monte Carlo simulation approach. The primary focus of the study is to understand the effect of the catalyst nanoparticles' size, type, and concentration on the growth of carbon nanotubes. The significant findings of the study indicate that the optimal catalyst size and concentration play a crucial role in the carbon nanotube's growth, which is consistent with experimental observations. The study also suggests that the use of a binary catalyst system can enhance the growth rate and length of carbon nanotubes. Overall, the research provides valuable insights into the catalytic growth of carbon nanotubes and can facilitate the design and optimization of nanotube synthesis techniques.
129	"It is shown that the the interference of above-threshold electron de Broglie waves, generated by an intense laser pulse at a metal surface yields attosecond electron pulses. This inerference is an analogon of the superposition of high harmonics generated from rare gas atoms, resulting in trains of attosecond light pulses.Owing to the inherent kinematic dispersion, the propagation of attosecond de Broglie waves in vacuum is very different from that of attosecond light pulses, which propagate without changing shape. Above the metal surface there are ""collaps bands"" and ""revival layers"" of the electron current even at macroscopic distances. In the range of parameters considered, the maximum value of the current densities of such ultrashort electron pulses has been estimated to be of order of couple of tenths of milliamps per square centimeters."
3480	We have investigated the flux transfer characteristics of a switchable flux transformer comprising a superconducting loop and a DC superconducting quantum interference device (DC-SQUID). This system can be used to couple multiple flux qubits with a controllable coupling strength. Its characteristics were measured using a flux input coil and a DC-SQUID for readout coupled to the transformer loop in a dilution refrigerator. The observed characteristics are consistent with the calculation results. We have demonstrated the reversal of the slope of the characteristics and the complete switching off of the transformer, which are useful features for its application as a controllable coupler for flux qubits.
3986	Using complex plane analysis we show that left-handed slab may support either leaky slab waves, which are backward because of negative refraction, or leaky surface waves, which are backward or forward depending on the propagation direction of the surface wave itself. Moreover, there is a general connection between the reflection coefficient of the left-handed slab and the one of the corresponding right-handed slab (with opposite permittivity and permeability) so that leaky slab modes are excited for the same angle of incidence of the impinging beam for both structures. Many negative giant lateral shifts can be explained by the excitation of these leaky modes.
2847	We investigated structure and morphology of PTFE layers deposited by vacuum process in dependence on deposition parameters: deposition rate, deposition temperature, electron activation energy and activation current. Pentacene (PnC) layers deposited on top of those PTFE films are used as a tool to demonstrate the orienting ability of the PTFE layers. The molecular structure of the PTFE films was investigated by use of infrared spectroscopy. By means of ellipsometry, values of refractive index between 1.33 and 1.36 have been obtained for PTFE films in dependence on deposition conditions. Using the cold friction technique orienting PTFE layers with unidirectional grooves are obtained. On top of these PTFE films oriented PnC layers were grown. The obtained order depends both on the PTFE layer thickness and on PnC growth temperature.
880	This research paper investigates the effect of beta-Dystroglycan (beta-DG) processing on Utrophin/DP116 anchorage in normal and MDX mouse Schwann cell membrane. The study found that beta-DG processing significantly affects the localization of Utrophin/DP116 in the Schwann cell membrane, leading to reduced membrane stabilization and increased susceptibility to damage. This suggests that beta-DG processing may play a crucial role in the pathogenesis of muscular dystrophy and highlights the potential of Utrophin/DP116 as a therapeutic target for this condition. Overall, these results provide valuable insights into the molecular mechanisms underlying muscular dystrophy and have important implications for the development of novel therapies.
1167	This research paper investigates the cosmological evolution of the Universe, focusing on the transition between intermediate inflation and late-time acceleration. The study considers different inflationary scenarios and examines their impact on the evolution of the Universe. The paper also explores the consequences of different gravitational models, such as modified gravity, on the cosmological evolution. The analysis is based on observational data from the cosmic microwave background radiation, large-scale structures, and type Ia supernovae. The research aims to provide insights into the nature of the Universe and contribute to the understanding of its evolution. The results suggest that intermediate inflation and late-time acceleration are both viable scenarios, and the choice between them depends on the specific inflationary model and the gravitational theory considered.
2155	This research paper explores the use of generalized linear Schur models (GLSMs) for partial flag manifolds. The main focus of the study is to investigate the properties of GLSMs for these manifolds, including their rank and stability. The paper presents relevant results and conclusions, such as the existence of a unique GLSM for each partial flag manifold and the relationship between GLSMs and Schubert calculus. Additionally, the research demonstrates the effectiveness of GLSMs in studying geometric properties of partial flag manifolds. Overall, this study contributes to the understanding of GLSMs and their applications in algebraic geometry.
631	"The research paper titled ""A Unified Approach to Energy-Efficient Power Control in Large CDMA Systems"" aims to develop a unified approach to power control in Code Division Multiple Access (CDMA) systems that can minimize energy consumption while maintaining a satisfactory quality of service (QoS). The approach is based on a joint optimization of power control and user scheduling, which can achieve significant energy savings without compromising the QoS. The research team conducted extensive simulations to verify the effectiveness of the proposed approach and found that it can achieve up to 50% energy savings compared to traditional power control methods. The notable conclusion of the study is that the proposed unified approach to energy-efficient power control can be a promising solution for large CDMA systems that require both high performance and energy efficiency."
276	We explore further the Hamiltonian formulation of Yang-Mills theory in 2+1 dimensions in terms of gauge-invariant matrix variables. Coupling to scalar matter fields is discussed in terms of gauge-invariant fields. We analyze how the screening of adjoint (and other screenable) representations can arise in this formalism. A Schrodinger equation is then derived for the gluelump states which are the daughter states when an adjoint string breaks. A variational solution of this Schrodinger equation leads to an analytic estimate of the string-breaking energy which is within 8.8% of the latest lattice estimates.
3589	This research paper explores the current landscape of supercritical string theory, a theoretical framework that aims to unify quantum mechanics and general relativity. Through a thorough review of literature and analysis of recent developments in the field, we provide an overview of the key concepts and mathematical structures that underpin supercritical string theory. We also examine the challenges and open questions facing researchers in this area, including the role of supersymmetry, the nature of extra dimensions, and the relationship between string theory and other branches of physics. Our analysis sheds light on the current state of the field and provides a roadmap for future research in this exciting and rapidly evolving area of theoretical physics.
3151	This research paper explores the historical significance of Nova Geminorum 1912 in the development of the concept of gravitational lensing. Through a detailed analysis of historical records and scientific literature, this paper provides a comprehensive overview of the observations and interpretations of the nova's behavior, which led to the groundbreaking proposal of the bending of light by gravity. The critical outcomes of this research affirm the significance of Nova Geminorum 1912 as a pivotal event in the history of astrophysics, as it initiated the theoretical framework for gravitational lensing, which has since been confirmed through numerous observations and experiments. This paper concludes that the discovery of Nova Geminorum 1912 and subsequent research in gravitational lensing have broadened our understanding of the universe and opened new avenues for scientific inquiry.
1083	We investigate the behavior of a circuit QED device when the resonator is initially populated with a mesoscopic coherent field. The strong coupling between the cavity and the qubit produces an entangled state involving mesoscopic quasi-pointer states with respect to cavity dissipation. The overlap of the associated field components results in collapse and revivals for the Rabi oscillation. Although qubit relaxation and dephasing do not preserve these states, a simple analytical description of the dissipative dynamics of the circuit QED device including cavity relaxation as well as qubit dissipation is obtained from the Monte-Carlo approach. Explicit predictions for the spontaneous and induced Rabi oscillation signals are derived and sucessfully compared with exact calculations. We show that these interesting effects could be observed with a 10 photon field in forthcoming circuit QED experiments.
3876	We present excellent resolution and high sensitivity Very Large Array (VLA) observations of the 21cm HI line emission from the face-on galaxy NGC 1058, providing the first reliable study of the HI profile shapes throughout the entire disk of an external galaxy. Our observations show an intriguing picture of the interstellar medium; throughout this galaxy velocity-- dispersions range between 4 to 15 km/sec but are not correlated with star formation, stars or the gaseous spiral arms. The velocity dispersions decrease with radius, but this global trend has a large scatter as there are several isolated, resolved regions of high dispersion. The decline of star light with radius is much steeper than that of the velocity dispersions or that of the energy in the gas motions.
3186	Using probabilistic approach, the transient dynamics of sparsely connected Hopfield neural networks is studied for arbitrary degree distributions. A recursive scheme is developed to determine the time evolution of overlap parameters. As illustrative examples, the explicit calculations of dynamics for networks with binomial, power-law, and uniform degree distribution are performed. The results are good agreement with the extensive numerical simulations. It indicates that with the same average degree, there is a gradual improvement of network performance with increasing sharpness of its degree distribution, and the most efficient degree distribution for global storage of patterns is the delta function.
1357	We derive coupled-cluster equations for three-body Hamiltonians. The equations for the one- and two-body cluster amplitudes are presented in a factorized form that leads to an efficient numerical implementation. We employ low-momentum two- and three-nucleon interactions and calculate the binding energy of He-4. The results show that the main contribution of the three-nucleon interaction stems from its density-dependent zero-, one-, and two-body terms that result from the normal ordering of the Hamiltonian in coupled-cluster theory. The residual three-body terms that remain after normal ordering can be neglected.
487	We have measured the angular diameter of the transiting extrasolar planet host star HD 189733 using the CHARA O/IR interferometric array. Combining our new angular diameter of 0.377+/-0.024 mas with the Hipparcos parallax leads to a linear radius for the host star of 0.779+/-0.052 Rsol and a radius for the planet of 1.19+/-0.08 RJup. Adopting the mass of the planet as derived by its discoverers, we derive a mean density of the planet of 0.91+/-0.18 g cm-3. This is the first determination of the diameter of an extrasolar planet through purely direct means.
2535	We discuss exact solutions of three-parameter non-minimal Einstein-Yang-Mills model, which describe the wormholes of a new type. These wormholes are considered to be supported by SU(2)-symmetric Yang-Mills field, non-minimally coupled to gravity, the Wu-Yang ansatz for the gauge field being used. We distinguish between regular solutions, describing traversable non-minimal Wu-Yang wormholes, and black wormholes possessing one or two event horizons. The relation between the asymptotic mass of the regular traversable Wu-Yang wormhole and its throat radius is analysed.
544	This research paper focuses on stochastic optimization algorithms and investigates their effectiveness in solving complex optimization problems. The primary focus is on comparing and analyzing the performance of three popular algorithms: Genetic Algorithm (GA), Particle Swarm Optimization (PSO), and Differential Evolution (DE). The study includes experiments on various benchmark functions and real-world problems. The results show that all three algorithms are capable of finding optimal solutions, but the performance varies depending on the problem type and size. Overall, the study concludes that PSO outperforms GA and DE in most cases and provides insights on the selection of appropriate algorithms for different optimization problems.
41	In this paper, the equations of motion for geodesics in the neutral rotating Black Ring metric are derived and the separability of these equations is considered. The bulk of the paper is concerned with sets of solutions where the geodesic equations can be examined analytically - specifically geodesics confined to the axis of rotation, geodesics restricted to the equatorial plane, and geodesics that circle through the centre of the ring. The geodesics on the rotational axis behave like a particle in a potential well, while the geodesics confined to the equatorial plane mimic those of the Schwarzschild metric. It is shown that it is impossible to have circular orbits that pass through the ring, but some numerical results are presented which suggest that it is possible to have bound orbits that circle through the ring.
924	This research paper investigates the role of instantons in the construction of hypermultiplets in the heterotic string theory. The authors explore the connection between the instanton number and the dimension of the hypermultiplets, and demonstrate that the instanton number is related to the number of zero modes of the Dirac operator. They also show that certain hypermultiplets can be constructed through the use of instantons, and discuss the implications of these findings for the heterotic string theory. Overall, the paper provides important insights into the relationship between instantons, hypermultiplets, and the heterotic string, and sheds light on the underlying structure of this fundamental aspect of theoretical physics.
522	This research paper proposes a methodology for identifying network communities with high resolution, which captures their primary focus and important discoveries or conclusions. The proposed approach is based on a combination of clustering algorithms and community detection techniques that are optimized to identify the most relevant nodes and edges within the network. The main contribution of this paper is the development of a novel method that can be applied to a wide range of network structures, including social networks, biological networks, and technological networks. The results of empirical experiments demonstrate the effectiveness of the proposed method in identifying network communities with high precision and accuracy, thereby opening up new avenues for research in this field.
2737	"The research paper titled ""One-time pad booster for Internet"" proposes a novel approach to improve the security of Internet communication by introducing a one-time pad booster. The proposed technique utilizes a pseudo-random number generator and XOR operation to enhance the security of the traditional one-time pad. The experiments conducted on the proposed method demonstrate that it provides better security and confidentiality compared to the existing encryption algorithms. The findings of this research suggest that the one-time pad booster can be an effective solution to enhance the security of Internet communication."
1527	This research paper discusses the possibility of diffuse cosmic gamma-rays at 1-20 MeV being a trace of dark matter. Dark matter is believed to exist in the universe in large quantities, but its nature remains unknown. The paper analyzes satellite data from the Fermi Gamma-ray Space Telescope to investigate if the observed gamma-rays can be attributed to dark matter. The results show that it is possible that dark matter is responsible for the observed gamma-rays, but other sources cannot be ruled out. Further research is necessary to confirm the significance of the findings.
110	"The research paper titled ""RKKY in half-filled bipartite lattices: graphene as an example"" explores the Ruderman-Kittel-Kasuya-Yosida (RKKY) interaction in half-filled bipartite lattices using graphene as an example. The study shows that the RKKY interaction in graphene depends on the relative position of the impurities and can be either ferromagnetic or antiferromagnetic. The researchers also found that the RKKY interaction in graphene is tunable by doping and could be used in spintronics applications. The key conclusion of the study is that the RKKY interaction in half-filled bipartite lattices can be controlled and manipulated, making them potential candidates for future spintronics devices."
2681	This research paper explores the phenomenon of photo-assisted shot noise in Coulomb interacting systems. By using a combination of analytical and numerical methods, the study demonstrates that the interplay between Coulomb interactions and photo-assisted transport can lead to a non-trivial dependence of shot noise on the photo-excitation power. This effect is found to be robust against variations in system parameters and can be used as a tool to probe the underlying physics of the system. The results provide important insights into the behavior of correlated systems under external perturbations and have potential implications for the development of novel optoelectronic devices.
1105	We present a comparative study of CoO2 layers in the Bi-misfit and NaxCoO2 cobaltates. Co NMR measures the intrinsic susceptibility of the Co layers and is not affected by spurious contributions. At low dopings where room-temperature thermopower (TEP) is large, Curie-Weiss susceptibilities are observed in both materials. But NMR and muSR experiments find neither charge nor spin order down to low temperatures in Bi-misfit, in contrast to the case of NaxCoO2. This demonstrates that metallicity, charge and magnetic orders are specific of the Na layers in NaxCoO2 whereas strong correlations are generic of the cobaltates physics and could explain the large TEP.
1027	"The research paper titled ""Large Nongaussianity from Nonlocal Inflation"" presents a new framework for inflationary models that can generate large non-Gaussianities. The authors propose a nonlocal model of inflation that incorporates higher derivative operators in the action and show that this can lead to a significant increase in the amplitude of non-Gaussianity. They derive the bispectrum and trispectrum of the primordial perturbations and find that the non-Gaussianity can be as large as the current observational bounds. The authors conclude that this new framework provides a promising avenue for future research in understanding the origin of primordial perturbations and the early universe."
3911	This research paper explores the probability distributions generated by fractional diffusion equations. Fractional diffusion equations have recently gained attention in various fields due to their ability to model anomalous diffusion processes. In this paper, we investigate the probability distributions generated by fractional diffusion equations and compare them to those generated by classical diffusion equations. We analyze the properties of these distributions and investigate the effects of the fractional order on their shape and moments. We also explore the application of these distributions in real-world problems, such as in finance and biology. Our findings reveal that fractional diffusion equations generate probability distributions that exhibit heavier tails and slower decay rates than those generated by classical diffusion equations, which has significant implications for risk management and decision-making in various fields.
1155	In this paper, a hierarchical cross-layer design approach is proposed to increase energy efficiency in ad hoc networks through joint adaptation of nodes' transmitting powers and route selection. The design maintains the advantages of the classic OSI model, while accounting for the cross-coupling between layers, through information sharing. The proposed joint power control and routing algorithm is shown to increase significantly the overall energy efficiency of the network, at the expense of a moderate increase in complexity. Performance enhancement of the joint design using multiuser detection is also investigated, and it is shown that the use of multiuser detection can increase the capacity of the ad hoc network significantly for a given level of energy consumption.
1828	We introduce a convenient parametrization of dark energy models that is general enough to include several modified gravity models and generalized forms of dark energy. In particular we take into account the linear perturbation growth factor, the anisotropic stress and the modified Poisson equation. We discuss the sensitivity of large scale weak lensing surveys like the proposed DUNE satellite to these parameters. We find that a large-scale weak-lensing tomographic survey is able to easily distinguish the Dvali-Gabadadze-Porrati model from LCDM and to determine the perturbation growth index to an absolute error of 0.02-0.03.
2837	Foods naturally contain a number of contaminants that may have different and long term toxic effects. This paper introduces a novel approach for the assessment of such chronic food risk that integrates the pharmacokinetic properties of a given contaminant. The estimation of such a Kinetic Dietary Exposure Model (KDEM) should be based on long term consumption data which, for the moment, can only be provided by Household Budget Surveys such as the SECODIP panel in France. A semi parametric model is proposed to decompose a series of household quantities into individual quantities which are then used as inputs of the KDEM. As an illustration, the risk assessment related to the presence of methyl mercury in seafood is revisited using this novel approach.
1461	This research paper explores the states of low energy on Robertson-Walker spacetimes using techniques from quantum field theory. The central focus is on the identification and characterization of these states, which are important for understanding the behavior of quantum fields in cosmological settings. The key findings include the existence of a unique vacuum state that is invariant under the symmetries of the spacetime, as well as the construction of coherent states that provide a semiclassical description of the quantum field. These results have implications for the study of early universe cosmology and the behavior of quantum fields in curved spacetimes.
1363	These are the notes for a set of lectures delivered by the two authors at the Les Houches Summer School on `Complex Systems' in July 2006. They provide an introduction to the basic concepts in modern (probabilistic) coding theory, highlighting connections with statistical mechanics. We also stress common concepts with other disciplines dealing with similar problems that can be generically referred to as `large graphical models'. While most of the lectures are devoted to the classical channel coding problem over simple memoryless channels, we present a discussion of more complex channel models. We conclude with an overview of the main open challenges in the field.
2616	This research paper explores the role of supersymmetry and gauge symmetry in the heterotic landscape. The heterotic string theory is a promising candidate for a unified theory of all fundamental forces, and the interplay between supersymmetry and gauge symmetry is crucial in understanding the physics of this theory. This paper investigates the impact of these symmetries on the potential vacua of the heterotic landscape and how they affect the predictions of the theory. We analyze various models of supersymmetric and non-supersymmetric heterotic string theories and compare their predictions with experimental data. Our findings suggest that while both supersymmetry and gauge symmetry are essential for the consistency of the heterotic string theory, their interplay has significant implications for the phenomenology of the theory.
3820	"This research paper explores the relationship between linkedness and ordered cycles in directed graphs (digraphs). The primary focus is on characterizing the minimum number of linked vertices required to contain all ordered cycles of a digraph. The authors introduce a concept called ""ordered cycle number"" to measure this quantity and provide upper and lower bounds for it. They also investigate the properties of digraphs with a small ordered cycle number and provide examples of digraphs with different ordered cycle numbers. Overall, this paper contributes to the understanding of the structure and complexity of digraphs by providing insights into the interplay between linkedness and ordered cycles."
2932	Every finite branch solutions to the sixth Painleve equation around a fixed singular point is an algebraic branch solution. In particular a global solution is an algebraic solution if and only if it is finitely many-valued globally. The proof of this result relies on algebraic geometry of Painleve VI, Riemann-Hilbert correspondence, geometry and dynamics on cubic surfaces, resolutions of Kleinian singularities, and power geometry of algebraic differential equations. In the course of the proof we are also able to classify all finite branch solutions up to Backlund transformations.
1276	J. G. Thompson showed that a finite group G is solvable if and only if every two -generated subgroup is solvable. Recently, Grunevald, Kunyavskii, Nikolova, and Plotkin have shown that the analogue holds for finite-dimensional Lie algebras over infinite fields of characteristic greater than 5. It is a natural question to ask to what extent the two-generated subalgebras determine the structure of the algebra. It is to this question that this paper is addressed. Here, we consider the classes of strongly-solvable and of supersolvable Lie algebras, and the property of triangulability.
4032	This research paper examines the geometric phase of an atom inside an adiabatic radio frequency potential. The study uses numerical simulations to explore the behavior of an atom subjected to a time-varying potential. The results show that the geometric phase of the atom is highly sensitive to the shape of the potential. Additionally, the study finds that the geometric phase can be used as a tool to manipulate the spin of the atom. Overall, the research highlights the importance of understanding the geometric phase in quantum systems and its potential applications in quantum information processing.
2242	We simulate EM pulse propagation along the nonuniform earth surface using so called time-domain parabolic equation. To solve it by finite differences, we introduce a time-domain analog of the impedance boundary condition and a nonlocal BC of transparency reducing open computational domain to a strip of finite width. Numerical examples demonstrate influence of soil conductivity on the wide-band pulse waveform. For a high-frequency modulated EM pulse, we develop an asymptotic approach based on the ray structure of the monochromatic wave field at carrier frequency. This radically diminishes the computation costs and allows for pulsed wave field calculation in vast domains measured by tens of thousands wavelengths.
225	Sr2CrOsO6 is a complex oxide with a unique electronic structure that results in a spin polarized metal-insulator transition. This transition is believed to be caused by the filling of 5d bands in the material. In this research paper, we investigate the electronic structure of Sr2CrOsO6 using a combination of experimental and theoretical techniques. Our results suggest that the spin polarized metal-insulator transition in this material is indeed driven by 5d band filling. We also discuss the implications of our findings for the development of new materials with similar electronic properties. Overall, our study sheds light on the fundamental physics behind the spin polarized metal-insulator transition in Sr2CrOsO6 and provides insights into the design of novel electronic materials.
2456	Young energetic pulsars will likely be the largest class of Galactic sources observed by GLAST, with many hundreds detected. Many will be unknown as radio pulsars, making pulsation detection dependent on radio and/or x-ray observations or on blind periodicity searches of the gamma-rays. Estimates for the number of pulsars GLAST will detect in blind searches have ranged from tens to many hundreds. I argue that the number will be near the low end of this range, partly due to observations being made in a scanning as opposed to a pointing mode. This paper briefly reviews how blind pulsar searches will be conducted using GLAST, what limits these searches, and how the computations and statistics scale with various parameters.
2673	The Si(111)-3x2-Sm surface structure has been studied using a combination of quantitative LEED I-V and ab initio methods. The study focused on the missing half-order spots in the 3x1 diffraction pattern. The results showed that the surface reconstruction is caused by the formation of a Sm-Si dimer row, which creates a new surface unit cell. The missing half-order spots are explained by a symmetry reduction due to the formation of the Sm-Si dimers. The study provides a detailed understanding of the surface structure and the origin of the missing half-order spots, which has important implications for the development of semiconductor devices.
D2-41	Quarks are fundamental particles that make up protons and neutrons, the building blocks of atomic nuclei. They are part of the Standard Model of particle physics and are classified as elementary particles, meaning they have no known substructure. Quarks come in six types, or flavors: up, down, charm, strange, top, and bottom. They always exist in groups, held together by the strong nuclear force, which is mediated by particles called gluons. The most common quarks in nature are up and down, which combine to form protons and neutrons. Quarks have fractional electric charges and cannot exist independently outside of bound states due to a phenomenon called color confinement.
502	This research paper focuses on the use of magnetic resonance (MR) imaging to study Reynolds dilatancy in the bulk of smooth granular flows. The study aims to provide insights into the fundamental mechanisms underlying the behavior of granular materials, which are ubiquitous in various natural and industrial processes. The results demonstrate that MR imaging can effectively capture the dynamics of granular flow, including the evolution of porosity and velocity fields. The findings also reveal that Reynolds dilatancy plays a significant role in the formation of shear bands and the onset of instability in granular flows. Overall, this study highlights the potential of MR imaging as a powerful tool for investigating the complex behavior of granular materials and advancing our understanding of important physical phenomena.
1830	"We present Very Large Array observations at 7 millimeters wavelength that resolve the dust emission structure in the disk around the young star TW Hydrae at the scale of the ~4 AU (~0.16"") radius inner hole inferred from spectral energy distribution modeling. These high resolution data confirm directly the presence of an inner hole in the dust disk and reveal a high brightness ring that we associate with the directly illuminated inner edge of the disk. The clearing of the inner disk plausibly results from the dynamical effects of a giant planet in formation. In an appendix, we develop an analytical framework for the interpretation of visibility curves from power-law disk models with inner holes."
393	This research paper examines the fundamental parameters of He-weak and He-strong stars, with a focus on their chemical composition, evolution, and observational characteristics. The study uses a combination of theoretical models and observational data to investigate the physical properties of these stars, including their mass, radius, luminosity, and surface temperature. The analysis reveals important differences between He-weak and He-strong stars, including variations in their hydrogen and helium abundance, as well as differences in their evolutionary paths. The research also highlights the relevance of these parameters for understanding the formation and evolution of galaxies and the Universe as a whole. Overall, the study sheds new light on the complex interplay between stellar physics, chemistry, and cosmology.
1095	We present in this paper a new benchmark for evaluating the performances of data warehouses. Benchmarking is useful either to system users for comparing the performances of different systems, or to system engineers for testing the effect of various design choices. While the TPC (Transaction Processing Performance Council) standard benchmarks address the first point, they are not tuneable enough to address the second one. Our Data Warehouse Engineering Benchmark (DWEB) allows to generate various ad-hoc synthetic data warehouses and workloads. DWEB is fully parameterized. However, two levels of parameterization keep it easy to tune. Since DWEB mainly meets engineering benchmarking needs, it is complimentary to the TPC standard benchmarks, and not a competitor. Finally, DWEB is implemented as a Java free software that can be interfaced with most existing relational database management systems.
1208	Consistent interactions that can be added to a free, Abelian gauge theory comprising a collection of BF models and a set of three-form gauge fields are constructed from the deformation of the solution to the master equation based on specific cohomological techniques. Under the hypotheses of smooth, local, PT invariant, Lorentz covariant, and Poincare invariant interactions, supplemented with the requirement on the preservation of the number of derivatives on each field with respect to the free theory, we obtain that the deformation procedure modifies the Lagrangian action, the gauge transformations as well as the accompanying algebra.
1874	The general solutions of the Wess-Zumino consistency condition for the conformal (or Weyl, or trace) anomalies are derived. The solutions are obtained, in arbitrary dimensions, by explicitly computing the cohomology of the corresponding Becchi-Rouet-Stora-Tyutin differential in the space of integrated local functions at ghost number unity. This provides a purely algebraic, regularization-independent classification of the Weyl anomalies in arbitrary dimensions. The so-called type-A anomaly is shown to satisfy a non-trivial descent of equations, similarly to the non-Abelian chiral anomaly in Yang-Mills theory.
2041	This research paper examines the stability properties of strongly magnetized spine sheath relativistic jets, with a primary focus on the Kelvin-Helmholtz instability. Using numerical simulations, the authors find that the stability of the jet depends on the strength of the magnetic field, with weaker fields leading to more unstable jets. Furthermore, they find that the spine-sheath structure of the jet can enhance the stability of the jet by suppressing the growth of the Kelvin-Helmholtz instability. These findings have important implications for understanding the dynamics of astrophysical jets, such as those observed in active galactic nuclei and gamma-ray bursts.
2855	Useful information about scientific collaboration structures and patterns can be inferred from computer databases of published papers. The genetic programming bibliography is the most complete reference of papers on GP\@. In addition to locating publications, it contains coauthor and coeditor relationships from which a more complete picture of the field emerges. We treat these relationships as undirected small world graphs whose study reveals the community structure of the GP collaborative social network. Automatic analysis discovers new communities and highlights new facets of them. The investigation reveals many similarities between GP and coauthorship networks in other scientific fields but also some subtle differences such as a smaller central network component and a high clustering.
415	We prove that a number of classes of separable unital C*-algebras are closed under crossed products by finite group actions with the Rokhlin property, including: (1) AI algebras, AT algebras, and related classes characterized by direct limit decompositions using semiprojective building blocks. (2) Simple unital AH algebras with slow dimension growth and real rank zero. (3) C*-algebras with real rank zero or stable rank one. (4) C*-algebras whose quotients all satisfy the Universal Coefficient Theorem. Along the way, we give a systematic treatment of the derivation of direct limit decompositions from local approximation conditions by homomorphic images which are not necessarily injective.
3067	The intercombination line of Strontium at 689nm is successfully used in laser cooling to reach the photon recoil limit with Doppler cooling in a magneto-optical traps (MOT). In this paper we present a systematic study of the loading efficiency of such a MOT. Comparing the experimental results to a simple model allows us to discuss the actual limitation of our apparatus. We also study in detail the final MOT regime emphasizing the role of gravity on the position, size and temperature along the vertical and horizontal directions. At large laser detuning, one finds an unusual situation where cooling and trapping occur in the presence of a high bias magnetic field.
3246	This research paper presents a comprehensive quantum real-space simulation study of ballistic graphene nanoribbon MOSFETs. The simulation results reveal that the device performance is highly dependent on the width and edge configuration of the graphene nanoribbon. The study also highlights the potential of these devices for high-frequency applications due to their high carrier mobility. Additionally, the simulation results indicate the need for improved control over the doping level and edge roughness to optimize device performance. Overall, this study provides valuable insights into the design and optimization of graphene nanoribbon MOSFETs for future electronic applications.
3804	Proteins are essential molecules that perform various biological functions in living organisms. Intricate knots in protein structures have recently been discovered and have sparked interest in studying their function and evolution. This research paper aims to explore the role of knots in proteins, including their mechanical stability and enzymatic activity. Additionally, the evolution of knotting in proteins will be investigated, including the possible advantages and disadvantages of having knots in protein structures. The paper will discuss various computational and experimental techniques used to analyze and predict knotting in proteins. Overall, this research aims to provide a comprehensive understanding of the functional and evolutionary significance of intricate knots in proteins.
2441	This research paper explores the behavior of Quantum Chromodynamics (QCD) in one dimension at a nonzero chemical potential. We investigate the phase structure of this system and analyze the effects of temperature and chemical potential on the system's properties. Our results show that the system exhibits a rich phase structure, including a chiral condensate phase and a superfluid phase. Moreover, we found that the phase structure is strongly influenced by the chemical potential, which has the potential to significantly impact the fundamental understanding of QCD. Our study has important implications for the study of QCD and sheds light on the possible behavior of this system in extreme conditions.
1617	This research paper explores the electronic structure of a graphene bilayer with a twist. Graphene has been extensively studied due to its unique electronic properties, but adding a twist to the bilayer structure introduces a new level of complexity. Using first-principles calculations, we investigate how the twist affects the electronic band structure and density of states. We find that the twist introduces new states near the Fermi level, which could have potential applications in electronic devices. Our findings contribute to a better understanding of the electronic properties of twisted graphene bilayers and pave the way for further exploration of their potential technological applications.
3440	This research paper proposes a new standard model for black hole accretion that accounts for the complex interplay between the accretion disk and the black hole's gravitational field. Using numerical simulations, the authors demonstrate that this model can explain a range of observed phenomena, including the production of jets and the variability of accretion disks. The proposed model also has important implications for our understanding of the growth and evolution of black holes. Overall, this research represents a significant step towards a more comprehensive understanding of black hole accretion.
